sub_mode,algo_mode,multi,div,classifier,p,r,f1,acc,baseline,date,tags,feats,feat_types,difficulties,size
pandas,algos,0,DivAll,RFT,0.61,0.61,0.61,0.61,0.18,2017/03/24 12:46:39,combinatorics:dfs and similar:flows:games:geometry:matrices:number theory:probabilities:shortest paths:trees,single_loop:double_loop:triple_loop:if_loop:recursion:shift:or:and:int:double:float:string:char:vector:ll:point:arrays:declarations:variables:avg_params:functions:operations:plus:minus:times:divide:modulus:lines:ifs:cyclo,all_feats:cyclo
pandas,pairs,0,DivAll,RFT,0.89,0.89,0.89,0.89,0.66,2017/03/24 12:46:42,graphs:math,single_loop:double_loop:triple_loop:if_loop:recursion:shift:or:and:int:double:float:string:char:vector:ll:point:arrays:declarations:variables:avg_params:functions:operations:plus:minus:times:divide:modulus:lines:ifs:cyclo,all_feats:cyclo
pandas,categ,0,DivAll,RFT,0.54,0.54,0.54,0.54,0.23,2017/03/24 12:50:31,brute force:data structures:dp:graphs:greedy:implementation:math,single_loop:double_loop:triple_loop:if_loop:recursion:shift:or:and:int:double:float:string:char:vector:ll:point:arrays:declarations:variables:avg_params:functions:operations:plus:minus:times:divide:modulus:lines:ifs:cyclo,all_feats:cyclo
pandas,categ,0,DivAll,RFT,0.59,0.59,0.59,0.59,0.25,2017/03/24 12:52:26,brute force:data structures:dp:graphs:greedy:implementation:math,single_loop:double_loop:triple_loop:if_loop:recursion:shift:or:and:int:double:float:string:char:vector:ll:point:arrays:declarations:variables:avg_params:functions:operations:plus:minus:times:divide:modulus:lines:ifs,all_feats,C:D:E
pandas,graph,0,DivAll,RFT,0.69,0.69,0.69,0.69,0.38,2017/03/24 12:52:31,dfs and similar:flows:shortest paths:trees,single_loop:double_loop:triple_loop:if_loop:recursion:shift:or:and:int:double:float:string:char:vector:ll:point:arrays:declarations:variables:avg_params:functions:operations:plus:minus:times:divide:modulus:lines:ifs,all_feats,C:D:E
pandas,maths,0,DivAll,RFT,0.68,0.68,0.68,0.68,0.27,2017/03/24 12:52:40,combinatorics:games:geometry:matrices:number theory:probabilities,single_loop:double_loop:triple_loop:if_loop:recursion:shift:or:and:int:double:float:string:char:vector:ll:point:arrays:declarations:variables:avg_params:functions:operations:plus:minus:times:divide:modulus:lines:ifs,all_feats,C:D:E
pandas,algos,0,DivAll,RFT,0.61,0.61,0.61,0.61,0.17,2017/03/24 12:52:58,combinatorics:dfs and similar:flows:games:geometry:matrices:number theory:probabilities:shortest paths:trees,single_loop:double_loop:triple_loop:if_loop:recursion:shift:or:and:int:double:float:string:char:vector:ll:point:arrays:declarations:variables:avg_params:functions:operations:plus:minus:times:divide:modulus:lines:ifs,all_feats,C:D:E
pandas,pairs,0,DivAll,RFT,0.89,0.89,0.89,0.89,0.66,2017/03/24 12:53:02,graphs:math,single_loop:double_loop:triple_loop:if_loop:recursion:shift:or:and:int:double:float:string:char:vector:ll:point:arrays:declarations:variables:avg_params:functions:operations:plus:minus:times:divide:modulus:lines:ifs,all_feats,C:D:E
pandas,categ,0,DivAll,RFT,0.52,0.52,0.52,0.52,0.26,2017/03/24 12:53:55,brute force:data structures:dp:graphs:greedy:implementation:math,single_loop:double_loop:triple_loop:if_loop:recursion:shift:or:and:int:double:float:string:char:vector:ll:point:arrays:declarations:variables:avg_params:functions:operations:plus:minus:times:divide:modulus:lines:ifs,all_feats,A:B:C
pandas,graph,0,DivAll,RFT,0.72,0.72,0.72,0.72,0.47,2017/03/24 12:53:58,dfs and similar:flows:shortest paths:trees,single_loop:double_loop:triple_loop:if_loop:recursion:shift:or:and:int:double:float:string:char:vector:ll:point:arrays:declarations:variables:avg_params:functions:operations:plus:minus:times:divide:modulus:lines:ifs,all_feats,A:B:C
pandas,maths,0,DivAll,RFT,0.69,0.69,0.69,0.69,0.36,2017/03/24 12:54:04,combinatorics:games:geometry:matrices:number theory:probabilities,single_loop:double_loop:triple_loop:if_loop:recursion:shift:or:and:int:double:float:string:char:vector:ll:point:arrays:declarations:variables:avg_params:functions:operations:plus:minus:times:divide:modulus:lines:ifs,all_feats,A:B:C
pandas,algos,0,DivAll,RFT,0.63,0.63,0.63,0.63,0.24,2017/03/24 12:54:14,combinatorics:dfs and similar:flows:games:geometry:matrices:number theory:probabilities:shortest paths:trees,single_loop:double_loop:triple_loop:if_loop:recursion:shift:or:and:int:double:float:string:char:vector:ll:point:arrays:declarations:variables:avg_params:functions:operations:plus:minus:times:divide:modulus:lines:ifs,all_feats,A:B:C
pandas,pairs,0,DivAll,RFT,0.92,0.92,0.92,0.92,0.82,2017/03/24 12:54:16,graphs:math,single_loop:double_loop:triple_loop:if_loop:recursion:shift:or:and:int:double:float:string:char:vector:ll:point:arrays:declarations:variables:avg_params:functions:operations:plus:minus:times:divide:modulus:lines:ifs,all_feats,A:B:C
pandas,categ,0,DivAll,RFT,0.52,0.52,0.52,0.52,0.25,2017/03/24 12:56:31,brute force:data structures:dp:graphs:greedy:implementation:math,single_loop:double_loop:triple_loop:if_loop:recursion:shift:or:and:int:double:float:string:char:vector:ll:point:arrays:declarations:variables:avg_params:functions:operations:plus:minus:times:divide:modulus:lines:ifs,all_feats,A:B
pandas,graph,0,DivAll,RFT,0.72,0.72,0.72,0.72,0.49,2017/03/24 12:56:34,dfs and similar:flows:shortest paths:trees,single_loop:double_loop:triple_loop:if_loop:recursion:shift:or:and:int:double:float:string:char:vector:ll:point:arrays:declarations:variables:avg_params:functions:operations:plus:minus:times:divide:modulus:lines:ifs,all_feats,A:B
pandas,maths,0,DivAll,RFT,0.72,0.72,0.72,0.72,0.34,2017/03/24 12:56:39,combinatorics:games:geometry:matrices:number theory:probabilities,single_loop:double_loop:triple_loop:if_loop:recursion:shift:or:and:int:double:float:string:char:vector:ll:point:arrays:declarations:variables:avg_params:functions:operations:plus:minus:times:divide:modulus:lines:ifs,all_feats,A:B
pandas,algos,0,DivAll,RFT,0.66,0.66,0.66,0.66,0.22,2017/03/24 12:56:46,combinatorics:dfs and similar:flows:games:geometry:matrices:number theory:probabilities:shortest paths:trees,single_loop:double_loop:triple_loop:if_loop:recursion:shift:or:and:int:double:float:string:char:vector:ll:point:arrays:declarations:variables:avg_params:functions:operations:plus:minus:times:divide:modulus:lines:ifs,all_feats,A:B
pandas,pairs,0,DivAll,RFT,0.94,0.94,0.94,0.94,0.85,2017/03/24 12:56:48,graphs:math,single_loop:double_loop:triple_loop:if_loop:recursion:shift:or:and:int:double:float:string:char:vector:ll:point:arrays:declarations:variables:avg_params:functions:operations:plus:minus:times:divide:modulus:lines:ifs,all_feats,A:B
pandas-no-outliers,categ,0,DivAll,RFT,0.57,0.57,0.57,0.57,0.23,2017/03/24 12:59:45,brute force:data structures:dp:graphs:greedy:implementation:math,single_loop:double_loop:triple_loop:if_loop:recursion:shift:or:and:int:double:float:string:char:vector:ll:point:arrays:declarations:variables:avg_params:functions:operations:plus:minus:times:divide:modulus:lines:ifs,all_feats,A:B:C:D:E
pandas-no-outliers,graph,0,DivAll,RFT,0.70,0.70,0.70,0.70,0.38,2017/03/24 12:59:51,dfs and similar:flows:shortest paths:trees,single_loop:double_loop:triple_loop:if_loop:recursion:shift:or:and:int:double:float:string:char:vector:ll:point:arrays:declarations:variables:avg_params:functions:operations:plus:minus:times:divide:modulus:lines:ifs,all_feats,A:B:C:D:E
pandas-no-outliers,maths,0,DivAll,RFT,0.70,0.70,0.70,0.70,0.30,2017/03/24 13:00:01,combinatorics:games:geometry:matrices:number theory:probabilities,single_loop:double_loop:triple_loop:if_loop:recursion:shift:or:and:int:double:float:string:char:vector:ll:point:arrays:declarations:variables:avg_params:functions:operations:plus:minus:times:divide:modulus:lines:ifs,all_feats,A:B:C:D:E
pandas-no-outliers,algos,0,DivAll,RFT,0.64,0.64,0.64,0.64,0.18,2017/03/24 13:00:19,combinatorics:dfs and similar:flows:games:geometry:matrices:number theory:probabilities:shortest paths:trees,single_loop:double_loop:triple_loop:if_loop:recursion:shift:or:and:int:double:float:string:char:vector:ll:point:arrays:declarations:variables:avg_params:functions:operations:plus:minus:times:divide:modulus:lines:ifs,all_feats,A:B:C:D:E
pandas-no-outliers,pairs,0,DivAll,RFT,0.92,0.92,0.92,0.92,0.74,2017/03/24 13:00:22,graphs:math,single_loop:double_loop:triple_loop:if_loop:recursion:shift:or:and:int:double:float:string:char:vector:ll:point:arrays:declarations:variables:avg_params:functions:operations:plus:minus:times:divide:modulus:lines:ifs,all_feats,A:B:C:D:E
pandas-no-outliers,pairs,0,DivAll,RFT,0.92,0.92,0.92,0.92,0.74,2017/03/24 13:00:58,graphs:math,single_loop:double_loop:triple_loop:if_loop:recursion:shift:or:and:int:double:float:string:char:vector:ll:point:arrays:declarations:variables:avg_params:functions:operations:plus:minus:times:divide:modulus:lines:ifs,all_feats,A:B:C:D:E
pandas-no-outliers,pairs,0,DivAll,RFT,0.78,0.78,0.78,0.78,0.60,2017/03/24 13:01:08,brute force:dp,single_loop:double_loop:triple_loop:if_loop:recursion:shift:or:and:int:double:float:string:char:vector:ll:point:arrays:declarations:variables:avg_params:functions:operations:plus:minus:times:divide:modulus:lines:ifs,all_feats,A:B:C:D:E
pandas-no-outliers,pairs,0,DivAll,RFT,0.81,0.81,0.81,0.81,0.53,2017/03/24 13:01:36,dp:greedy,single_loop:double_loop:triple_loop:if_loop:recursion:shift:or:and:int:double:float:string:char:vector:ll:point:arrays:declarations:variables:avg_params:functions:operations:plus:minus:times:divide:modulus:lines:ifs,all_feats,A:B:C:D:E
pandas-no-outliers,categ,0,DivAll,RFT,0.61,0.61,0.61,0.61,0.24,2017/03/24 13:05:00,brute force:data structures:dp:graphs:greedy:implementation:math,single_loop:double_loop:triple_loop:if_loop:recursion:shift:or:and:int:double:float:string:char:vector:ll:point:arrays:declarations:variables:avg_params:functions:operations:plus:minus:times:divide:modulus:lines:ifs,all_feats,C:D:E
pandas,categ,0,DivAll,RFT,0.57,0.57,0.57,0.57,0.30,2017/03/24 17:44:38,brute force:data structures:dp:graphs:greedy:implementation:math,single_loop:double_loop:triple_loop:if_loop:recursion:shift:or:and:int:double:float:string:char:vector:ll:point:arrays:declarations:variables:avg_params:functions:operations:plus:minus:times:divide:modulus:lines:ifs,all_feats,C
pandas,graph,0,DivAll,RFT,0.75,0.75,0.75,0.75,0.44,2017/03/24 17:44:41,dfs and similar:flows:shortest paths:trees,single_loop:double_loop:triple_loop:if_loop:recursion:shift:or:and:int:double:float:string:char:vector:ll:point:arrays:declarations:variables:avg_params:functions:operations:plus:minus:times:divide:modulus:lines:ifs,all_feats,C
pandas,maths,0,DivAll,RFT,0.68,0.68,0.68,0.68,0.38,2017/03/24 17:44:46,combinatorics:games:geometry:matrices:number theory:probabilities,single_loop:double_loop:triple_loop:if_loop:recursion:shift:or:and:int:double:float:string:char:vector:ll:point:arrays:declarations:variables:avg_params:functions:operations:plus:minus:times:divide:modulus:lines:ifs,all_feats,C
pandas,algos,0,DivAll,RFT,0.64,0.64,0.64,0.64,0.26,2017/03/24 17:44:53,combinatorics:dfs and similar:flows:games:geometry:matrices:number theory:probabilities:shortest paths:trees,single_loop:double_loop:triple_loop:if_loop:recursion:shift:or:and:int:double:float:string:char:vector:ll:point:arrays:declarations:variables:avg_params:functions:operations:plus:minus:times:divide:modulus:lines:ifs,all_feats,C
pandas,pairs,0,DivAll,RFT,0.78,0.78,0.78,0.78,0.53,2017/03/24 17:44:55,dp:greedy,single_loop:double_loop:triple_loop:if_loop:recursion:shift:or:and:int:double:float:string:char:vector:ll:point:arrays:declarations:variables:avg_params:functions:operations:plus:minus:times:divide:modulus:lines:ifs,all_feats,C
pandas,dp_gr,0,DivAll,RFT,0.79,0.79,0.79,0.79,0.53,2017/03/24 18:51:01,,,all_feats,A:B:C:D:E,15198
pd_out,dp_gr,0,DivAll,RFT,0.81,0.81,0.81,0.81,0.53,2017/03/24 18:51:04,,,all_feats,A:B:C:D:E,11886
pandas,dp_bf,0,DivAll,RFT,0.78,0.78,0.78,0.78,0.60,2017/03/24 18:51:08,,,all_feats,A:B:C:D:E,14491
pd_out,dp_bf,0,DivAll,RFT,0.79,0.79,0.79,0.79,0.60,2017/03/24 18:51:12,,,all_feats,A:B:C:D:E,11238
pandas,gr_ma,0,DivAll,RFT,0.91,0.91,0.91,0.91,0.74,2017/03/24 18:51:16,,,all_feats,A:B:C:D:E,11944
pandas,categ,0,DivAll,RFT,0.54,0.54,0.54,0.54,0.23,2017/03/24 18:57:11,,,all_feats,A:B:C:D:E,43979
pd_out,categ,0,DivAll,RFT,0.57,0.57,0.57,0.57,0.23,2017/03/24 18:57:50,,,all_feats,A:B:C:D:E,34479
pandas,categ,0,DivAll,RFT,0.52,0.52,0.52,0.52,0.25,2017/03/24 18:58:13,,,all_feats,A:B,18306
pd_out,categ,0,DivAll,RFT,0.55,0.55,0.55,0.55,0.25,2017/03/24 18:58:30,,,all_feats,A:B,14348
pandas,categ,0,DivAll,RFT,0.59,0.59,0.59,0.59,0.25,2017/03/24 18:58:59,,,all_feats,C:D:E,25673
pd_out,categ,0,DivAll,RFT,0.61,0.61,0.61,0.61,0.24,2017/03/24 18:59:22,,,all_feats,C:D:E,20131
pandas,graph,0,DivAll,RFT,0.69,0.69,0.69,0.69,0.38,2017/03/24 18:59:29,,,all_feats,A:B:C:D:E,6590
pd_out,graph,0,DivAll,RFT,0.70,0.70,0.70,0.70,0.38,2017/03/24 18:59:35,,,all_feats,A:B:C:D:E,5104
pandas,graph,0,DivAll,RFT,0.72,0.72,0.72,0.72,0.49,2017/03/24 18:59:40,,,all_feats,A:B,1312
pd_out,graph,0,DivAll,RFT,0.73,0.73,0.73,0.73,0.50,2017/03/24 18:59:44,,,all_feats,A:B,985
pandas,graph,0,DivAll,RFT,0.68,0.68,0.68,0.68,0.38,2017/03/24 18:59:51,,,all_feats,C:D:E,5278
pd_out,graph,0,DivAll,RFT,0.70,0.70,0.70,0.70,0.39,2017/03/24 18:59:57,,,all_feats,C:D:E,4119
pandas,maths,0,DivAll,RFT,0.68,0.68,0.68,0.68,0.29,2017/03/24 19:00:10,,,all_feats,A:B:C:D:E,9283
pd_out,maths,0,DivAll,RFT,0.70,0.70,0.70,0.70,0.30,2017/03/24 19:00:20,,,all_feats,A:B:C:D:E,7304
pandas,maths,0,DivAll,RFT,0.71,0.71,0.71,0.71,0.34,2017/03/24 19:00:26,,,all_feats,A:B,2345
pd_out,maths,0,DivAll,RFT,0.73,0.73,0.73,0.73,0.34,2017/03/24 19:00:32,,,all_feats,A:B,1828
pandas,maths,0,DivAll,RFT,0.69,0.69,0.69,0.69,0.27,2017/03/24 19:00:42,,,all_feats,C:D:E,6938
pd_out,maths,0,DivAll,RFT,0.71,0.71,0.71,0.71,0.28,2017/03/24 19:00:52,,,all_feats,C:D:E,5476
pandas,algos,0,DivAll,RFT,0.61,0.61,0.61,0.61,0.17,2017/03/24 19:01:16,,,all_feats,A:B:C:D:E,15100
pd_out,algos,0,DivAll,RFT,0.64,0.64,0.64,0.64,0.18,2017/03/24 19:01:35,,,all_feats,A:B:C:D:E,11813
pandas,algos,0,DivAll,RFT,0.66,0.66,0.66,0.66,0.22,2017/03/24 19:01:45,,,all_feats,A:B,3518
pd_out,algos,0,DivAll,RFT,0.69,0.69,0.69,0.69,0.22,2017/03/24 19:01:54,,,all_feats,A:B,2706
pandas,algos,0,DivAll,RFT,0.61,0.61,0.61,0.61,0.17,2017/03/24 19:02:13,,,all_feats,C:D:E,11582
pd_out,algos,0,DivAll,RFT,0.64,0.64,0.64,0.64,0.17,2017/03/24 19:02:29,,,all_feats,C:D:E,9107
pandas,dp_gr,0,DivAll,RFT,0.80,0.80,0.80,0.80,0.53,2017/03/24 19:02:35,,,all_feats,A:B:C:D:E,15198
pd_out,dp_gr,0,DivAll,RFT,0.81,0.81,0.81,0.81,0.53,2017/03/24 19:02:40,,,all_feats,A:B:C:D:E,11886
pandas,dp_gr,0,DivAll,RFT,0.79,0.79,0.79,0.79,0.68,2017/03/24 19:02:43,,,all_feats,A:B,5183
pd_out,dp_gr,0,DivAll,RFT,0.82,0.82,0.82,0.82,0.68,2017/03/24 19:02:47,,,all_feats,A:B,4005
pandas,dp_gr,0,DivAll,RFT,0.80,0.80,0.80,0.80,0.64,2017/03/24 19:02:51,,,all_feats,C:D:E,10015
pd_out,dp_gr,0,DivAll,RFT,0.82,0.82,0.82,0.82,0.64,2017/03/24 19:02:55,,,all_feats,C:D:E,7881
pandas,dp_bf,0,DivAll,RFT,0.77,0.77,0.77,0.77,0.60,2017/03/24 19:03:01,,,all_feats,A:B:C:D:E,14491
pd_out,dp_bf,0,DivAll,RFT,0.78,0.78,0.78,0.78,0.60,2017/03/24 19:03:06,,,all_feats,A:B:C:D:E,11238
pandas,dp_bf,0,DivAll,RFT,0.78,0.78,0.78,0.78,0.65,2017/03/24 19:03:09,,,all_feats,A:B,5232
pd_out,dp_bf,0,DivAll,RFT,0.79,0.79,0.79,0.79,0.65,2017/03/24 19:03:13,,,all_feats,A:B,4039
pandas,dp_bf,0,DivAll,RFT,0.80,0.80,0.80,0.80,0.74,2017/03/24 19:03:17,,,all_feats,C:D:E,9259
pd_out,dp_bf,0,DivAll,RFT,0.80,0.80,0.80,0.80,0.74,2017/03/24 19:03:21,,,all_feats,C:D:E,7199
pandas,gr_ma,0,DivAll,RFT,0.91,0.91,0.91,0.91,0.74,2017/03/24 19:03:25,,,all_feats,A:B:C:D:E,11944
pd_out,gr_ma,0,DivAll,RFT,0.92,0.92,0.92,0.92,0.74,2017/03/24 19:03:29,,,all_feats,A:B:C:D:E,9378
pandas,gr_ma,0,DivAll,RFT,0.94,0.94,0.94,0.94,0.85,2017/03/24 19:03:32,,,all_feats,A:B,4728
pd_out,gr_ma,0,DivAll,RFT,0.95,0.95,0.95,0.95,0.85,2017/03/24 19:03:35,,,all_feats,A:B,3724
pandas,gr_ma,0,DivAll,RFT,0.89,0.89,0.89,0.89,0.66,2017/03/24 19:03:39,,,all_feats,C:D:E,7216
pd_out,gr_ma,0,DivAll,RFT,0.90,0.90,0.90,0.90,0.67,2017/03/24 19:03:42,,,all_feats,C:D:E,5654
pandas,gr_ma,0,DivAll,RFT,0.81,0.81,0.81,0.81,0.74,2017/03/24 23:02:20,,,count_vars,A:B:C:D:E,11944
pd_out,gr_ma,0,DivAll,RFT,0.83,0.83,0.83,0.83,0.74,2017/03/24 23:02:22,,,count_vars,A:B:C:D:E,9378
pandas,gr_ma,0,DivAll,RFT,0.88,0.88,0.88,0.88,0.85,2017/03/24 23:02:23,,,count_vars,A:B,4728
pd_out,gr_ma,0,DivAll,RFT,0.88,0.88,0.88,0.88,0.85,2017/03/24 23:02:25,,,count_vars,A:B,3724
pandas,gr_ma,0,DivAll,RFT,0.78,0.78,0.78,0.78,0.66,2017/03/24 23:02:27,,,count_vars,C:D:E,7216
pd_out,gr_ma,0,DivAll,RFT,0.79,0.79,0.79,0.79,0.67,2017/03/24 23:02:29,,,count_vars,C:D:E,5654
pd_out,gr_ma,0,DivAll,ANN,0.86,0.86,0.86,0.86,0.67,2017/03/31 12:30:31,,,all_feats,C:D:E,5654
pd_out,gr_ma,0,DivAll,ANN,0.86,0.86,0.86,0.86,0.67,2017/03/31 12:31:13,,,all_feats,C:D:E,5654
pd_out,gr_ma,0,DivAll,ANN,0.86,0.86,0.86,0.86,0.67,2017/03/31 12:32:09,,,all_feats,C:D:E,5654
pd_out,gr_ma,0,DivAll,ANN,0.87,0.87,0.87,0.87,0.67,2017/03/31 12:32:58,,,all_feats,C:D:E,5654
pd_out,gr_ma,0,DivAll,ANN,0.87,0.87,0.87,0.87,0.67,2017/03/31 12:35:36,,,all_feats,C:D:E,5654
pd_out,gr_ma,0,DivAll,LRC,0.86,0.86,0.86,0.86,0.67,2017/03/31 12:37:31,,,all_feats,C:D:E,5654
pd_out,gr_ma,0,DivAll,KNN,0.83,0.83,0.83,0.83,0.67,2017/03/31 12:37:32,,,all_feats,C:D:E,5654
pd_out,gr_ma,0,DivAll,ADA,0.86,0.86,0.86,0.86,0.67,2017/03/31 12:37:35,,,all_feats,C:D:E,5654
pd_out,gr_ma,0,DivAll,SVM,0.85,0.85,0.85,0.85,0.67,2017/03/31 12:37:36,,,all_feats,C:D:E,5654
pd_out,gr_ma,0,DivAll,DBT,0.84,0.84,0.84,0.84,0.67,2017/03/31 12:37:37,,,all_feats,C:D:E,5654
pd_out,categ,1,DivAll,SVM,0.42,0.69,0.52,0.08,0.24,2017/03/31 12:40:20,,,all_feats,C:D:E,20131
pd_out,categ,1,DivAll,RFT,0.79,0.43,0.56,0.30,0.24,2017/03/31 12:40:50,,,all_feats,C:D:E,20131
pd_out,categ,1,DivAll,SVM,0.41,0.68,0.51,0.07,0.24,2017/03/31 12:45:39,,,all_feats,C:D:E,20131
pd_out,categ,1,DivAll,RFT,0.69,0.36,0.47,0.21,0.24,2017/03/31 12:46:13,,,all_feats,C:D:E,20131
pd_out,categ,1,DivAll,SVM,0.42,0.69,0.52,0.08,0.24,2017/03/31 12:57:53,,,all_feats,C:D:E,20131
pd_out,categ,1,DivAll,RFT,0.80,0.43,0.56,0.30,0.24,2017/03/31 12:58:25,,,all_feats,C:D:E,20131
pd_out,categ,0,DivAll,LDA,0.47,0.47,0.47,0.47,0.24,2017/03/31 13:08:23,,,all_feats,C:D:E,20131
pd_out,graph,0,DivAll,LDA,0.55,0.55,0.55,0.55,0.39,2017/03/31 13:08:24,,,all_feats,C:D:E,4119
pd_out,maths,0,DivAll,LDA,0.50,0.50,0.50,0.50,0.28,2017/03/31 13:08:25,,,all_feats,C:D:E,5476
pd_out,algos,0,DivAll,LDA,0.44,0.44,0.44,0.44,0.17,2017/03/31 13:08:27,,,all_feats,C:D:E,9107
pd_out,dp_gr,0,DivAll,LDA,0.74,0.74,0.74,0.74,0.64,2017/03/31 13:08:28,,,all_feats,C:D:E,7881
pd_out,dp_bf,0,DivAll,LDA,0.76,0.76,0.76,0.76,0.74,2017/03/31 13:08:29,,,all_feats,C:D:E,7199
pd_out,gr_ma,0,DivAll,LDA,0.84,0.84,0.84,0.84,0.67,2017/03/31 13:08:30,,,all_feats,C:D:E,5654
pd_out,categ,0,DivAll,LDA,0.47,0.47,0.47,0.47,0.24,2017/03/31 13:12:49,,,all_feats,C:D:E,20131
pd_out,graph,0,DivAll,LDA,0.55,0.55,0.55,0.55,0.39,2017/03/31 13:12:50,,,all_feats,C:D:E,4119
pd_out,maths,0,DivAll,LDA,0.50,0.50,0.50,0.50,0.28,2017/03/31 13:12:52,,,all_feats,C:D:E,5476
pd_out,algos,0,DivAll,LDA,0.44,0.44,0.44,0.44,0.17,2017/03/31 13:12:54,,,all_feats,C:D:E,9107
pd_out,dp_gr,0,DivAll,LDA,0.74,0.74,0.74,0.74,0.64,2017/03/31 13:12:55,,,all_feats,C:D:E,7881
pd_out,dp_bf,0,DivAll,LDA,0.76,0.76,0.76,0.76,0.74,2017/03/31 13:12:56,,,all_feats,C:D:E,7199
pd_out,gr_ma,0,DivAll,LDA,0.84,0.84,0.84,0.84,0.67,2017/03/31 13:12:57,,,all_feats,C:D:E,5654
pd_out,graph,0,DivAll,RFT,0.70,0.70,0.70,0.70,0.38,2017/04/23 15:18:24,,,all_feats,A:B:C:D:E,5104
pd_out,graph,0,DivAll,RFT,0.74,0.74,0.74,0.74,0.50,2017/04/23 15:18:27,,,all_feats,A:B,985
pd_out,graph,0,DivAll,RFT,0.70,0.70,0.70,0.70,0.39,2017/04/23 15:18:31,,,all_feats,C:D:E,4119
pandas,graph,0,DivAll,RFT,0.69,0.69,0.69,0.69,0.38,2017/04/23 15:19:32,,,all_feats,A:B:C:D:E,6590
pandas,graph,0,DivAll,RFT,0.72,0.72,0.72,0.72,0.49,2017/04/23 15:19:35,,,all_feats,A:B,1312
pandas,graph,0,DivAll,RFT,0.68,0.68,0.68,0.68,0.38,2017/04/23 15:19:39,,,all_feats,C:D:E,5278
pandas,graph,0,DivAll,RFT,0.69,0.69,0.69,0.69,0.38,2017/04/23 15:20:28,,,all_feats,A:B:C:D:E,6590
pandas,graph,0,DivAll,RFT,0.71,0.71,0.71,0.71,0.49,2017/04/23 15:20:31,,,all_feats,A:B,1312
pandas,graph,0,DivAll,RFT,0.68,0.68,0.68,0.68,0.38,2017/04/23 15:20:36,,,all_feats,C:D:E,5278
pandas,graph,0,DivAll,RFT,0.85,0.85,0.85,0.85,0.74,2017/04/23 15:21:04,,,all_feats,A:B:C:D:E,5132
pandas,graph,0,DivAll,RFT,0.86,0.86,0.86,0.86,0.75,2017/04/23 15:21:06,,,all_feats,A:B,1234
pandas,graph,0,DivAll,RFT,0.85,0.85,0.85,0.85,0.74,2017/04/23 15:21:08,,,all_feats,C:D:E,3898
pandas,graph,0,DivAll,RFT,0.72,0.72,0.72,0.72,0.41,2017/04/23 15:22:05,,,all_feats,A:B:C:D:E,6168
pandas,graph,0,DivAll,RFT,0.73,0.73,0.73,0.73,0.50,2017/04/23 15:22:07,,,all_feats,A:B,1292
pandas,graph,0,DivAll,RFT,0.71,0.71,0.71,0.71,0.41,2017/04/23 15:22:11,,,all_feats,C:D:E,4876
pandas,graph,0,DivAll,RFT,0.79,0.79,0.79,0.79,0.54,2017/04/23 15:27:14,trees:dfs and similar,,all_feats,A:B:C:D:E,5159
pandas,graph,0,DivAll,RFT,0.81,0.81,0.81,0.81,0.67,2017/04/23 15:27:16,trees:dfs and similar,,all_feats,A:B,1022
pandas,graph,0,DivAll,RFT,0.79,0.79,0.79,0.79,0.51,2017/04/23 15:27:18,trees:dfs and similar,,all_feats,C:D:E,4137
pandas,graph,0,DivAll,RFT,0.87,0.87,0.87,0.87,0.64,2017/04/23 15:44:14,,,all_feats,A:B:C:D:E,3647
pandas,graph,0,DivAll,RFT,0.87,0.87,0.87,0.87,0.52,2017/04/23 15:44:15,,,all_feats,A:B,645
pandas,graph,0,DivAll,RFT,0.88,0.88,0.88,0.88,0.67,2017/04/23 15:44:17,,,all_feats,C:D:E,3002
pandas,dp_df,0,DivAll,RFT,0.86,0.86,0.86,0.86,0.73,2017/04/23 16:19:59,,,all_feats,A:B:C:D:E,11736
pandas,dp_df,0,DivAll,RFT,0.86,0.86,0.86,0.86,0.72,2017/04/23 16:20:00,,,all_feats,A:B,2615
pandas,dp_df,0,DivAll,RFT,0.87,0.87,0.87,0.87,0.74,2017/04/23 16:20:04,,,all_feats,C:D:E,9121
pandas,dp_df,0,DivAll,RFT,0.86,0.86,0.86,0.86,0.73,2017/04/23 21:45:30,,,all_feats,A:B:C:D:E,11736
pandas,dp_df,0,DivAll,RFT,0.86,0.86,0.86,0.86,0.73,2017/04/23 21:46:16,,,all_feats,A:B:C:D:E,11736
pandas,dp_df,0,DivAll,RFT,0.87,0.87,0.87,0.87,0.72,2017/04/23 21:46:17,,,all_feats,A:B,2615
pandas,dp_df,0,DivAll,RFT,0.87,0.87,0.87,0.87,0.74,2017/04/23 21:46:20,,,all_feats,C:D:E,9121
pandas,dp_df,0,DivAll,RFT,0.86,0.86,0.86,0.86,0.73,2017/04/23 21:51:41,,,all_feats,A:B:C:D:E,11736
pandas,dp_df,0,DivAll,RFT,0.87,0.87,0.87,0.87,0.72,2017/04/23 21:51:46,,,all_feats,A:B,2615
pandas,algos,0,DivAll,RFT,0.67,0.67,0.67,0.67,0.21,2017/04/23 21:53:09,,,all_feats,A:B:C:D:E,12527
pandas,algos,0,DivAll,RFT,0.70,0.70,0.70,0.70,0.26,2017/04/23 21:53:16,,,all_feats,A:B,2891
pandas,algos,0,DivAll,RFT,0.67,0.67,0.67,0.67,0.21,2017/04/23 21:53:21,,,all_feats,C:D:E,9636
pandas,categ,0,Div1,RFT,0.59,0.59,0.59,0.59,0.24,2017/04/23 21:56:07,,,all_feats,A:B:C:D:E,16289
