problem_id,classifier,sample_flag,sampler,select_flag,stratify_flag,test_mode,duplicate,total_size,split,train_ratio,train_size,upsmaple_size,tag_info,select_mode,class_mode,f_score,acc,auc,base_acc_0,base_acc_1
812/B,rft,True,smote,False,True,cross,remove,2824,ss,0.3, 847, 996,['-all'],none,OK,0.65,0.73,0.82,0.41,0.59

282/B,rft,True,smote,False,True,cross,remove,1694,ss,0.3, 508, 624,['-all'],none,OK,0.74,0.68,0.73,0.61,0.39

282/B,rft,True,smote,False,True,cross,remove,1694,ss,0.3, 508, 624,['-all'],none,OK,0.75,0.68,0.72,0.61,0.39

900/B,rft,True,smote,False,True,cross,remove,1996,ss,0.3, 598, 616,['none'],none,OK,0.69,0.71,0.79,0.48,0.52
900/B,rft,True,smote,False,True,cross,remove,1996,ss,0.3, 598, 616,['none'],none,OK,0.69,0.71,0.79,0.48,0.52
900/B,rft,True,smote,False,True,cross,remove,1996,ss,0.3, 598, 616,['none'],none,OK,0.69,0.71,0.79,0.48,0.52
900/B,rft,True,smote,False,True,cross,remove,1996,ss,0.3, 598, 616,['none'],none,OK,0.69,0.71,0.79,0.48,0.52
900/B,rft,True,smote,False,True,cross,remove,1996,ss,0.3, 598, 616,['none'],none,OK,0.69,0.71,0.79,0.48,0.52
900/B,rft,True,smote,False,True,cross,remove,1996,ss,0.3, 598, 616,['none'],none,OK,0.69,0.71,0.79,0.48,0.52

900/B,rft,True,smote,False,True,cross,remove,1996,ss,0.3, 598, 616,['none'],none,OK,0.69,0.71,0.79,0.48,0.52

837/D,rft,True,smote,False,True,single,remove, 611,kf,0.9, 549, 652,['none'],none,OK,0.67,0.73,0.75,0.41,0.59
837/D,rft,True,smote,False,True,single,remove, 611,kf,0.9, 549, 652,['-all'],none,OK,0.61,0.69,0.78,0.41,0.59

837/D,rft,True,smote,False,True,single,remove, 611,kf,0.9, 549, 652,['none'],none,OK,0.67,0.73,0.75,0.41,0.59

837/D,rft,True,smote,False,True,single,remove, 611,ss,0.3, 183, 218,['none'],none,OK,0.56,0.66,0.74,0.41,0.59

837/D,rft,True,smote,False,True,single,remove,1673,kf,0.9,1505,1516,['none'],none,OK,0.90,0.90,0.96,0.50,0.50
579/D,rft,True,smote,False,True,single,remove,1441,kf,0.9,1296,1464,['none'],none,OK,0.85,0.86,0.91,0.44,0.56

837/D,rft,True,smote,False,True,single,remove,1673,ss,0.3, 501, 504,['none'],none,OK,0.76,0.76,0.85,0.50,0.50
579/D,rft,True,smote,False,True,single,remove,1441,ss,0.3, 432, 488,['none'],none,OK,0.82,0.84,0.90,0.44,0.56

837/D,rft,True,smote,False,True,single,--keep,3577,kf,0.9,3219,4702,['none'],none,OK,0.72,0.86,0.92,0.27,0.73
579/D,rft,True,smote,False,True,single,--keep,2756,kf,0.9,2480,3712,['none'],none,OK,0.62,0.81,0.88,0.25,0.75

837/D,rft,True,smote,False,True,single,--keep,3577,kf,0.9,3219,4702,['-all'],none,OK,0.69,0.84,0.92,0.27,0.73
579/D,rft,True,smote,False,True,single,--keep,2756,kf,0.9,2480,3712,['-all'],none,OK,0.65,0.82,0.89,0.25,0.75

837/D,rft,True,smote,False,True,single,remove,1673,kf,0.9,1505,1516,['-all'],none,OK,0.89,0.89,0.97,0.50,0.50
579/D,rft,True,smote,False,True,single,remove,1441,kf,0.9,1296,1464,['-all'],none,OK,0.82,0.83,0.92,0.44,0.56

837/D,rft,True,smote,False,True,single,remove,1673,kf,0.9,1505,1516,['-all'],none,OK,0.89,0.89,0.96,0.50,0.50
579/D,rft,True,smote,False,True,single,remove,1441,kf,0.9,1296,1464,['-all'],none,OK,0.83,0.84,0.92,0.44,0.56

837/D,rft,True,smote,False,True,single,remove,1673,kf,0.9,1505,1516,['-all'],none,OK,0.90,0.90,0.96,0.50,0.50
579/D,rft,True,smote,False,True,single,remove,1441,kf,0.9,1296,1464,['-all'],none,OK,0.83,0.84,0.92,0.44,0.56

837/D,rft,True,smote,False,True,single,remove,1673,ss,0.3, 501, 504,['-all'],none,OK,0.78,0.77,0.85,0.50,0.50
579/D,rft,True,smote,False,True,single,remove,1441,ss,0.3, 432, 488,['-all'],none,OK,0.81,0.83,0.90,0.44,0.56

909/D,rft,True,smote,False,True,single,remove, 951,ss,0.3, 285, 420,['-all'],none,OK,0.90,0.85,0.87,0.74,0.26

837/D,rft,True,smote,False,True,single,remove,1673,ss,0.3, 501, 504,['-all'],none,OK,0.78,0.77,0.85,0.50,0.50
579/D,rft,True,smote,False,True,single,remove,1441,ss,0.3, 432, 488,['-all'],none,OK,0.81,0.83,0.90,0.44,0.56

837/D,rft,True,smote,False,True,cross,remove,1673,ss,0.3, 501, 504,['-all'],none,OK,0.77,0.77,0.85,0.50,0.50
579/D,rft,True,smote,False,True,cross,remove,1441,ss,0.3, 432, 488,['-all'],none,OK,0.81,0.83,0.91,0.44,0.56

837/D,rft,True,smote,False,True,cross,remove,1673,kf,0.9,1505,1518,['-all'],none,OK,0.88,0.88,0.96,0.50,0.50
579/D,rft,True,smote,False,True,cross,remove,1441,kf,0.9,1296,1466,['-all'],none,OK,0.82,0.84,0.92,0.44,0.56

837/D,rft,True,smote,False,True,cross,remove,1673,kf,0.9,1505,1518,['-all'],none,OK,0.88,0.88,0.96,0.50,0.50
837/D,rft,True,smote,False,True,cross,remove,1673,kf,0.9,1505,1518,['-all'],none,OK,0.88,0.88,0.96,0.50,0.50
579/D,rft,True,smote,False,True,cross,remove,1441,kf,0.9,1296,1466,['-all'],none,OK,0.82,0.84,0.92,0.44,0.56
837/D,rft,True,smote,False,True,cross,remove,1917,kf,0.9,1725,1958,['-all'],none,OK,0.87,0.88,0.96,0.43,0.57
579/D,rft,True,smote,False,True,cross,remove,1549,kf,0.9,1394,1660,['-all'],none,OK,0.81,0.84,0.92,0.40,0.60

837/D,rft,True,smote,False,True,cross,remove,1001,kf,0.9, 900,1494,['-all'],none,OK,0.97,0.96,0.98,0.83,0.17
579/D,rft,True,smote,False,True,cross,remove, 705,kf,0.9, 634,1130,['-all'],none,OK,0.97,0.94,0.95,0.89,0.11

837/D,rft,True,smote,False,True,cross,remove, 500,kf,0.9, 450, 454,['-all'],none,OK,0.75,0.74,0.85,0.50,0.50
579/D,rft,True,smote,False,True,cross,remove, 500,kf,0.9, 450, 508,['-all'],none,OK,0.82,0.84,0.92,0.44,0.56

837/D,rft,True,smote,False,True,cross,remove,1673,ss,0.05,  83,  84,['-all'],none,OK,0.65,0.65,0.72,0.50,0.50
579/D,rft,True,smote,False,True,cross,remove,1441,ss,0.05,  72,  82,['-all'],none,OK,0.76,0.79,0.88,0.44,0.56

837/D,rft,True,smote,False,True,cross,remove,1673,ss,200,1673, 202,['-all'],none,OK,0.72,0.71,0.79,0.50,0.50
579/D,rft,True,smote,False,True,cross,remove,1441,ss,200,1441, 226,['-all'],none,OK,0.79,0.81,0.90,0.44,0.56

837/D,rft,True,smote,False,True,cross,remove,1673,ss,200, 200, 202,['-all'],none,OK,0.72,0.71,0.79,0.50,0.50
579/D,rft,True,smote,False,True,cross,remove,1441,ss,200, 200, 226,['-all'],none,OK,0.79,0.81,0.90,0.44,0.56

455/A,rft,True,smote,False,True,cross,remove,1693,ss,200, 200, 248,['-all'],none,OK,0.63,0.75,0.82,0.38,0.62
899/A,rft,True,smote,False,True,cross,remove, 403,ss,200, 200, 316,['-all'],none,OK,0.89,0.81,0.74,0.79,0.21
899/C,rft,True,smote,False,True,cross,remove,1774,ss,200, 200, 278,['-all'],none,OK,0.78,0.67,0.64,0.70,0.30
911/E,rft,True,smote,False,True,cross,remove, 629,ss,200, 200, 200,['-all'],none,OK,0.68,0.68,0.75,0.50,0.50
915/C,rft,True,smote,False,True,cross,remove,1430,ss,200, 200, 226,['-all'],none,OK,0.53,0.62,0.67,0.44,0.56
113/B,rft,True,smote,False,True,cross,remove, 817,ss,200, 200, 228,['-all'],none,OK,0.57,0.66,0.70,0.43,0.57
909/A,rft,True,smote,False,True,cross,remove,2467,ss,200, 200, 300,['-all'],none,OK,0.87,0.80,0.81,0.75,0.25
909/B,rft,True,smote,False,True,cross,remove,1914,ss,200, 200, 300,['-all'],none,OK,0.87,0.80,0.76,0.75,0.25
909/C,rft,True,smote,False,True,cross,remove,1129,ss,200, 200, 242,['-all'],none,OK,0.70,0.77,0.85,0.39,0.61
909/D,rft,True,smote,False,True,cross,remove, 951,ss,200, 200, 294,['-all'],none,OK,0.90,0.85,0.84,0.74,0.26
282/A,rft,True,smote,False,True,cross,remove,2523,ss,200, 200, 306,['-all'],none,OK,0.82,0.70,0.57,0.77,0.23
282/B,rft,True,smote,False,True,cross,remove,1694,ss,200, 200, 246,['-all'],none,OK,0.73,0.66,0.69,0.61,0.39
282/C,rft,True,smote,False,True,cross,remove,1828,ss,200, 200, 218,['-all'],none,OK,0.76,0.72,0.77,0.55,0.45
282/D,rft,True,smote,False,True,cross,remove, 942,ss,200, 200, 280,['-all'],none,OK,0.87,0.81,0.81,0.70,0.30
282/E,rft,True,smote,False,True,cross,remove,1110,ss,200, 200, 252,['-all'],none,OK,0.80,0.72,0.70,0.63,0.37
812/A,rft,True,smote,False,True,cross,remove,2136,ss,200, 200, 272,['-all'],none,OK,0.77,0.67,0.63,0.68,0.32
812/B,rft,True,smote,False,True,cross,remove,2824,ss,200, 200, 236,['-all'],none,OK,0.49,0.62,0.67,0.41,0.59
812/C,rft,True,smote,False,True,cross,remove,1822,ss,200, 200, 216,['-all'],none,OK,0.59,0.63,0.69,0.46,0.54
812/D,rft,True,smote,False,True,cross,remove, 234,ss,200, 200, 340,['-all'],none,OK,0.94,0.90,0.92,0.85,0.15
812/E,rft,True,smote,False,True,cross,remove, 581,ss,200, 200, 378,['-all'],none,OK,0.98,0.96,0.81,0.94,0.06
837/D,rft,True,smote,False,True,cross,remove,1673,ss,200, 200, 202,['-all'],none,OK,0.72,0.71,0.79,0.50,0.50
579/D,rft,True,smote,False,True,cross,remove,1441,ss,200, 200, 226,['-all'],none,OK,0.79,0.81,0.90,0.44,0.56

579/D,rft,True,smote,False,True,cross,remove,1441,ss,200, 200, 226,['-all'],none,OK,0.79,0.81,0.90,0.44,0.56

579/D,rft,True,smote,False,True,cross,remove,1441,ss,200, 200, 226,['-all'],none,OK,0.79,0.81,0.90,0.44,0.56

579/D,rft,True,smote,False,True,cross,remove,1441,ss,50,  50,  56,['-all'],none,OK,0.77,0.80,0.88,0.44,0.56

837/D,rft,True,smote,False,True,cross,remove,1673,ss,50,  50,  50,['-all'],none,OK,0.65,0.65,0.70,0.50,0.50
579/D,rft,True,smote,False,True,cross,remove,1441,ss,50,  50,  56,['-all'],none,OK,0.77,0.80,0.88,0.44,0.56

837/D,rft,True,smote,False,True,cross,remove,1917,ss,50,  50,  56,['-all'],none,OK,0.62,0.67,0.74,0.43,0.57
579/D,rft,True,smote,False,True,cross,remove,1549,ss,50,  50,  60,['-all'],none,OK,0.73,0.79,0.88,0.40,0.60

837/D,rft,True,smote,False,True,cross,remove, 500,ss,50,  50,  50,['-all'],none,OK,0.65,0.65,0.71,0.50,0.50
579/D,rft,True,smote,False,True,cross,remove, 500,ss,50,  50,  56,['-all'],none,OK,0.76,0.80,0.89,0.44,0.56

837/D,rft,True,smote,False,True,cross,--keep,3577,ss,100, 100, 146,['-all'],none,OK,0.36,0.71,0.67,0.27,0.73
579/D,rft,True,smote,False,True,cross,--keep,2756,ss,100, 100, 150,['-all'],none,OK,0.57,0.80,0.85,0.25,0.75

837/D,lrc,True,smote,False,True,cross,--keep,3577,ss,100, 100, 146,['-all'],none,OK,0.39,0.60,0.60,0.27,0.73
579/D,lrc,True,smote,False,True,cross,--keep,2756,ss,100, 100, 150,['-all'],none,OK,0.56,0.75,0.77,0.25,0.75

837/D,rft,True,smote,True,True,cross,remove, 500,ss,100, 100, 100,['-all'],none,OK,0.63,0.63,0.69,0.50,0.50
579/D,rft,True,smote,True,True,cross,remove, 500,ss,100, 100, 112,['-all'],none,OK,0.76,0.79,0.88,0.44,0.56

837/D,rft,True,smote,True,True,cross,remove,1673,ss,50,  50,  50,['-all'],none,OK,0.61,0.61,0.65,0.50,0.50
579/D,rft,True,smote,True,True,cross,remove,1441,ss,50,  50,  56,['-all'],none,OK,0.75,0.78,0.86,0.44,0.56

837/D,rft,True,smote,True,True,cross,remove,1673,ss,50,  50,  50,['-all'],none,OK,0.64,0.64,0.68,0.50,0.50
579/D,rft,True,smote,True,True,cross,remove,1441,ss,50,  50,  56,['-all'],none,OK,0.76,0.79,0.87,0.44,0.56

837/D,rft,True,smote,False,True,cross,remove,1673,ss,50,  50,  50,['-all'],none,OK,0.66,0.65,0.71,0.50,0.50
579/D,rft,True,smote,False,True,cross,remove,1441,ss,50,  50,  56,['-all'],none,OK,0.76,0.79,0.88,0.44,0.56

837/D,rft,True,smote,False,True,cross,remove, 500,kf,0.98, 490, 494,['-all'],none,OK,0.75,0.76,0.86,0.50,0.50
579/D,rft,True,smote,False,True,cross,remove, 500,kf,0.98, 490, 554,['-all'],none,OK,0.80,0.83,0.92,0.44,0.56

579/D,rft,True,smote,False,True,cross,remove, 500,kf,0.9, 450, 508,['-all'],none,OK,0.80,0.82,0.92,0.44,0.56

909/A,rft,True,smote,False,True,cross,remove,2467,kf,0.9,2220,3334,['none'],none,OK,0.88,0.82,0.84,0.75,0.25
909/B,rft,True,smote,False,True,cross,remove,1914,kf,0.9,1722,2586,['none'],none,OK,0.89,0.83,0.84,0.75,0.25
909/C,rft,True,smote,False,True,cross,remove,1129,kf,0.9,1016,1232,['none'],none,OK,0.74,0.79,0.88,0.39,0.61
909/D,rft,True,smote,False,True,cross,remove, 951,kf,0.9, 855,1262,['none'],none,OK,0.92,0.87,0.88,0.74,0.26
909/E,rft,True,smote,False,True,cross,remove, 172,kf,0.9, 154, 158,['none'],none,OK,0.62,0.64,0.65,0.49,0.51
864/A,rft,True,smote,False,True,cross,remove,1888,kf,0.9,1699,2286,['none'],none,OK,0.81,0.72,0.72,0.67,0.33
864/B,rft,True,smote,False,True,cross,remove,1747,kf,0.9,1572,2106,['none'],none,OK,0.79,0.70,0.73,0.67,0.33
864/C,rft,True,smote,False,True,cross,remove,1358,kf,0.9,1222,1286,['none'],none,OK,0.62,0.59,0.63,0.53,0.47
864/D,rft,True,smote,False,True,cross,remove,1659,kf,0.9,1493,2052,['none'],none,OK,0.83,0.75,0.74,0.69,0.31
864/E,rft,True,smote,False,True,cross,remove, 631,kf,0.9, 567, 630,['none'],none,OK,0.58,0.64,0.70,0.45,0.55
900/A,rft,True,smote,False,True,cross,remove,2574,kf,0.9,2316,3676,['none'],none,OK,0.92,0.86,0.79,0.79,0.21
900/B,rft,True,smote,False,True,cross,remove,2284,kf,0.9,2055,2196,['none'],none,OK,0.75,0.76,0.85,0.47,0.53
900/C,rft,True,smote,False,True,cross,remove,1798,kf,0.9,1618,2246,['none'],none,OK,0.49,0.72,0.76,0.31,0.69
900/D,rft,True,smote,False,True,cross,remove,1137,kf,0.9,1023,1530,['none'],none,OK,0.95,0.93,0.95,0.75,0.25
900/E,rft,True,smote,False,True,cross,remove, 496,kf,0.9, 446, 804,['none'],none,OK,0.97,0.94,0.88,0.90,0.10
282/A,rft,True,smote,False,True,cross,remove,2523,kf,0.9,2270,3480,['none'],none,OK,0.83,0.72,0.60,0.77,0.23
282/B,rft,True,smote,False,True,cross,remove,1694,kf,0.9,1524,1874,['none'],none,OK,0.75,0.69,0.74,0.61,0.39
282/C,rft,True,smote,False,True,cross,remove,1828,kf,0.9,1645,1796,['none'],none,OK,0.79,0.75,0.81,0.55,0.45
282/D,rft,True,smote,False,True,cross,remove, 942,kf,0.9, 847,1188,['none'],none,OK,0.89,0.83,0.85,0.70,0.30
282/E,rft,True,smote,False,True,cross,remove,1110,kf,0.9, 999,1262,['none'],none,OK,0.83,0.75,0.73,0.63,0.37
812/A,rft,True,smote,False,True,cross,remove,2136,kf,0.9,1922,2616,['none'],none,OK,0.80,0.71,0.68,0.68,0.32
812/B,rft,True,smote,False,True,cross,remove,2824,kf,0.9,2541,2990,['none'],none,OK,0.79,0.84,0.94,0.41,0.59
812/C,rft,True,smote,False,True,cross,remove,1822,kf,0.9,1639,1776,['none'],none,OK,0.64,0.67,0.75,0.46,0.54
812/D,rft,True,smote,False,True,cross,remove, 234,kf,0.9, 210, 360,['none'],none,OK,0.94,0.90,0.89,0.85,0.15
812/E,rft,True,smote,False,True,cross,remove, 581,kf,0.9, 522, 988,['none'],none,OK,0.98,0.96,0.84,0.94,0.06
837/D,rft,True,smote,False,True,cross,remove,1673,kf,0.9,1505,1518,['none'],none,OK,0.89,0.89,0.96,0.50,0.50
579/D,rft,True,smote,False,True,cross,remove,1441,kf,0.9,1296,1466,['none'],none,OK,0.83,0.84,0.92,0.44,0.56

909/A,rft,True,smote,False,True,cross,remove,2467,ss,400, 400, 600,['none'],none,OK,0.88,0.81,0.82,0.75,0.25
909/B,rft,True,smote,False,True,cross,remove,1914,ss,400, 400, 600,['none'],none,OK,0.88,0.81,0.79,0.75,0.25
909/C,rft,True,smote,False,True,cross,remove,1129,ss,400, 400, 484,['none'],none,OK,0.72,0.78,0.86,0.39,0.61
909/D,rft,True,smote,False,True,cross,remove, 951,ss,400, 400, 590,['none'],none,OK,0.91,0.86,0.87,0.74,0.26
864/A,rft,True,smote,False,True,cross,remove,1888,ss,400, 400, 538,['none'],none,OK,0.79,0.70,0.67,0.67,0.33
864/B,rft,True,smote,False,True,cross,remove,1747,ss,400, 400, 536,['none'],none,OK,0.78,0.68,0.68,0.67,0.33
864/C,rft,True,smote,False,True,cross,remove,1358,ss,400, 400, 420,['none'],none,OK,0.61,0.58,0.61,0.53,0.47
864/D,rft,True,smote,False,True,cross,remove,1659,ss,400, 400, 550,['none'],none,OK,0.80,0.71,0.70,0.69,0.31
864/E,rft,True,smote,False,True,cross,remove, 631,ss,400, 400, 444,['none'],none,OK,0.58,0.63,0.68,0.45,0.55
900/A,rft,True,smote,False,True,cross,remove,2574,ss,400, 400, 634,['none'],none,OK,0.91,0.84,0.78,0.79,0.21
900/B,rft,True,smote,False,True,cross,remove,2284,ss,400, 400, 428,['none'],none,OK,0.71,0.73,0.83,0.47,0.53
900/C,rft,True,smote,False,True,cross,remove,1798,ss,400, 400, 554,['none'],none,OK,0.47,0.71,0.73,0.31,0.69
900/D,rft,True,smote,False,True,cross,remove,1137,ss,400, 400, 598,['none'],none,OK,0.95,0.92,0.94,0.75,0.25
900/E,rft,True,smote,False,True,cross,remove, 496,ss,400, 400, 720,['none'],none,OK,0.96,0.93,0.89,0.90,0.10
282/A,rft,True,smote,False,True,cross,remove,2523,ss,400, 400, 612,['none'],none,OK,0.82,0.71,0.57,0.77,0.23
282/B,rft,True,smote,False,True,cross,remove,1694,ss,400, 400, 492,['none'],none,OK,0.74,0.67,0.72,0.61,0.39
282/C,rft,True,smote,False,True,cross,remove,1828,ss,400, 400, 436,['none'],none,OK,0.76,0.73,0.78,0.55,0.45
282/D,rft,True,smote,False,True,cross,remove, 942,ss,400, 400, 560,['none'],none,OK,0.88,0.83,0.85,0.70,0.30
282/E,rft,True,smote,False,True,cross,remove,1110,ss,400, 400, 506,['none'],none,OK,0.81,0.73,0.71,0.63,0.37
812/A,rft,True,smote,False,True,cross,remove,2136,ss,400, 400, 544,['none'],none,OK,0.77,0.67,0.64,0.68,0.32
812/B,rft,True,smote,False,True,cross,remove,2824,ss,400, 400, 470,['none'],none,OK,0.55,0.66,0.73,0.41,0.59
812/C,rft,True,smote,False,True,cross,remove,1822,ss,400, 400, 432,['none'],none,OK,0.62,0.65,0.71,0.46,0.54
812/E,rft,True,smote,False,True,cross,remove, 581,ss,400, 400, 754,['none'],none,OK,0.98,0.96,0.85,0.94,0.06
837/D,rft,True,smote,False,True,cross,remove,1673,ss,400, 400, 404,['none'],none,OK,0.74,0.74,0.83,0.50,0.50
579/D,rft,True,smote,False,True,cross,remove,1441,ss,400, 400, 452,['none'],none,OK,0.81,0.83,0.91,0.44,0.56

837/D,rft,True,smote,False,True,cross,--keep,3577,ss,400, 400, 584,['none'],none,OK,0.42,0.73,0.74,0.27,0.73
579/D,rft,True,smote,False,True,cross,--keep,2756,ss,400, 400, 598,['none'],none,OK,0.61,0.81,0.87,0.25,0.75

837/D,rft,True,smote,False,True,cross,--keep,3577,ss,400, 400, 584,['none'],none,OK,0.42,0.73,0.74,0.27,0.73
579/D,rft,True,smote,False,True,cross,--keep,2756,ss,400, 400, 598,['none'],none,OK,0.61,0.81,0.87,0.25,0.75

837/D,rft,True,smote,False,True,cross,remove,1448,ss,400, 400, 458,['none'],none,OK,0.79,0.74,0.82,0.57,0.43
579/D,rft,True,smote,False,True,cross,remove,1409,ss,400, 400, 444,['none'],none,OK,0.80,0.82,0.91,0.44,0.56

837/D,rft,True,smote,False,True,cross,remove,1573,ss,400, 400, 422,['none'],none,OK,0.77,0.74,0.82,0.53,0.47
579/D,rft,True,smote,False,True,cross,remove,1472,ss,400, 400, 460,['none'],none,OK,0.80,0.83,0.91,0.43,0.57

909/A,rft,True,smote,False,True,cross,remove,2442,ss,400, 400, 606,['none'],none,OK,0.87,0.80,0.81,0.76,0.24
909/B,rft,True,smote,False,True,cross,remove,1916,ss,400, 400, 600,['none'],none,OK,0.89,0.82,0.81,0.75,0.25
909/C,rft,True,smote,False,True,cross,remove,1205,ss,400, 400, 504,['none'],none,OK,0.70,0.78,0.87,0.37,0.63
909/D,rft,True,smote,False,True,cross,remove,1033,ss,400, 400, 542,['none'],none,OK,0.89,0.85,0.87,0.68,0.32
864/A,rft,True,smote,False,True,cross,remove,1905,ss,400, 400, 532,['none'],none,OK,0.78,0.69,0.68,0.67,0.33
864/B,rft,True,smote,False,True,cross,remove,1774,ss,400, 400, 528,['none'],none,OK,0.77,0.67,0.67,0.66,0.34
864/C,rft,True,smote,False,True,cross,remove,1386,ss,400, 400, 412,['none'],none,OK,0.59,0.58,0.61,0.52,0.48
864/D,rft,True,smote,False,True,cross,remove,1708,ss,400, 400, 534,['none'],none,OK,0.79,0.70,0.70,0.67,0.33
864/E,rft,True,smote,False,True,cross,remove, 672,ss,400, 400, 466,['none'],none,OK,0.54,0.64,0.69,0.42,0.58
900/A,rft,True,smote,False,True,cross,remove,2557,ss,400, 400, 638,['none'],none,OK,0.89,0.82,0.73,0.80,0.20
900/B,rft,True,smote,False,True,cross,remove,2293,ss,400, 400, 428,['none'],none,OK,0.69,0.72,0.82,0.46,0.54
900/C,rft,True,smote,False,True,cross,remove,1828,ss,400, 400, 558,['none'],none,OK,0.46,0.71,0.73,0.30,0.70
900/D,rft,True,smote,False,True,cross,remove,1144,ss,400, 400, 594,['none'],none,OK,0.95,0.92,0.93,0.74,0.26
900/E,rft,True,smote,False,True,cross,remove, 502,ss,400, 400, 710,['none'],none,OK,0.97,0.94,0.86,0.89,0.11
282/A,rft,True,smote,False,True,cross,remove,2577,ss,400, 400, 600,['none'],none,OK,0.81,0.69,0.58,0.75,0.25
282/B,rft,True,smote,False,True,cross,remove,1953,ss,400, 400, 426,['none'],none,OK,0.64,0.62,0.67,0.53,0.47
282/C,rft,True,smote,False,True,cross,remove,1849,ss,400, 400, 432,['none'],none,OK,0.75,0.71,0.77,0.54,0.46
282/D,rft,True,smote,False,True,cross,remove, 986,ss,400, 400, 534,['none'],none,OK,0.86,0.80,0.84,0.67,0.33
282/E,rft,True,smote,False,True,cross,remove,1143,ss,400, 400, 490,['none'],none,OK,0.80,0.72,0.71,0.61,0.39
812/A,rft,True,smote,False,True,cross,remove,2146,ss,400, 400, 542,['none'],none,OK,0.78,0.68,0.66,0.68,0.32
812/B,rft,True,smote,False,True,cross,remove,2558,ss,400, 400, 436,['none'],none,OK,0.58,0.64,0.71,0.45,0.55
812/C,rft,True,smote,False,True,cross,remove,1880,ss,400, 400, 444,['none'],none,OK,0.60,0.65,0.71,0.44,0.56
812/E,rft,True,smote,False,True,cross,remove, 582,ss,400, 400, 754,['none'],none,OK,0.98,0.95,0.81,0.94,0.06
837/D,rft,True,smote,False,True,cross,remove,1573,ss,400, 400, 422,['none'],none,OK,0.77,0.74,0.82,0.53,0.47
579/D,rft,True,smote,False,True,cross,remove,1472,ss,400, 400, 460,['none'],none,OK,0.80,0.83,0.91,0.43,0.57

579/D,rft,True,smote,False,True,single,remove,1472,ss,400, 400, 460,['none'],none,OK,0.78,0.82,0.91,0.43,0.57

579/D,rft,True,smote,False,True,cross,remove,1472,ss,50,  50,  58,['dpgr'],none,OK,0.75,0.79,0.87,0.43,0.57
579/D,rft,True,smote,False,True,cross,remove,1472,ss,100, 100, 114,['dpgr'],none,OK,0.77,0.81,0.89,0.43,0.57
579/D,rft,True,smote,False,True,cross,remove,1472,ss,200, 200, 230,['dpgr'],none,OK,0.79,0.82,0.90,0.43,0.57
579/D,rft,True,smote,False,True,cross,remove,1472,ss,400, 400, 460,['dpgr'],none,OK,0.80,0.83,0.91,0.43,0.57

579/D,rft,True,smote,False,True,cross,remove,1472,ss,50,  50,  58,['none'],none,OK,0.75,0.79,0.87,0.43,0.57
579/D,rft,True,smote,False,True,cross,remove,1472,ss,100, 100, 114,['none'],none,OK,0.77,0.81,0.89,0.43,0.57
579/D,rft,True,smote,False,True,cross,remove,1472,ss,200, 200, 230,['none'],none,OK,0.79,0.82,0.90,0.43,0.57
579/D,rft,True,smote,False,True,cross,remove,1472,ss,400, 400, 460,['none'],none,OK,0.80,0.83,0.91,0.43,0.57

837/D,rft,True,smote,False,True,cross,remove,1573,ss,50,  50,  52,['dpgr'],none,OK,0.70,0.67,0.72,0.53,0.47
837/D,rft,True,smote,False,True,cross,remove,1573,ss,100, 100, 106,['dpgr'],none,OK,0.71,0.68,0.75,0.53,0.47
837/D,rft,True,smote,False,True,cross,remove,1573,ss,200, 200, 212,['dpgr'],none,OK,0.74,0.72,0.79,0.53,0.47
837/D,rft,True,smote,False,True,cross,remove,1573,ss,400, 400, 422,['dpgr'],none,OK,0.77,0.74,0.82,0.53,0.47

837/D,rft,True,smote,False,True,cross,remove,1573,ss,50,  50,  52,['none'],none,OK,0.69,0.66,0.72,0.53,0.47
837/D,rft,True,smote,False,True,cross,remove,1573,ss,100, 100, 106,['none'],none,OK,0.71,0.69,0.75,0.53,0.47
837/D,rft,True,smote,False,True,cross,remove,1573,ss,200, 200, 212,['none'],none,OK,0.74,0.72,0.78,0.53,0.47
837/D,rft,True,smote,False,True,cross,remove,1573,ss,400, 400, 422,['none'],none,OK,0.77,0.74,0.82,0.53,0.47

837/D,lrc,True,smote,False,True,cross,remove,1573,ss,50,  50,  52,['dpgr'],none,OK,0.64,0.61,0.64,0.53,0.47
837/D,lrc,True,smote,False,True,cross,remove,1573,ss,100, 100, 106,['dpgr'],none,OK,0.65,0.62,0.66,0.53,0.47
837/D,lrc,True,smote,False,True,cross,remove,1573,ss,200, 200, 212,['dpgr'],none,OK,0.69,0.66,0.70,0.53,0.47
837/D,lrc,True,smote,False,True,cross,remove,1573,ss,400, 400, 422,['dpgr'],none,OK,0.72,0.69,0.73,0.53,0.47

837/D,lrc,True,smote,False,True,cross,remove,1573,ss,50,  50,  52,['none'],none,OK,0.63,0.61,0.64,0.53,0.47
837/D,lrc,True,smote,False,True,cross,remove,1573,ss,100, 100, 106,['none'],none,OK,0.65,0.62,0.66,0.53,0.47
837/D,lrc,True,smote,False,True,cross,remove,1573,ss,200, 200, 212,['none'],none,OK,0.69,0.66,0.70,0.53,0.47
837/D,lrc,True,smote,False,True,cross,remove,1573,ss,400, 400, 422,['none'],none,OK,0.71,0.68,0.73,0.53,0.47

